post_nombre,post_creador,post_imagen,post_temporadas,post_storyline,post_video
Hora de Aventura,"Pendleton Ward","http://www.gstatic.com/tv/thumb/tvbanners/10810505/p10810505_b_v8_aa.jpg","Temporadas: 8 | Episodios: 261","La serie sigue las aventuras de Finn, un niño, y Jake, un perro con poderes mágicos con los que puede cambiar de forma, crecer y encoger a voluntad, que habitan en la post-apocalíptica Tierra de Ooo.","<iframe width="560" height="315" src="https://www.youtube.com/embed/bPZkSB-qEO0" frameborder="0" allowfullscreen></iframe>"
Un Show Más,"J. G. Quintel","http://www.gstatic.com/tv/thumb/tvbanners/8273235/p8273235_b_v8_ah.jpg","Temporadas: 8 | Episodios: 261","Está protagonizada por dos amigos, Mordecai (un arrendajo azul) y Rigby (un mapache), encargados de mantenimiento en un parque, que buscan cualquier excusa para no trabajar. En su día a día viven múltiples aventuras, muchas de ellas de carácter surrealista.","<iframe width="560" height="315" src="https://www.youtube.com/embed/J7z20AVaYto" frameborder="0" allowfullscreen></iframe>"
Steven Universe,"Rebecca Sugar","http://www.gstatic.com/tv/thumb/tvbanners/12177644/p12177644_b_v8_ab.jpg","Temporadas: 4 | Episodios: 128","arra la historia de un niño llamado Steven, que vive en el pueblo ficticio de Beach City junto a tres guerreras alienígenas con superpoderes llamadas las Gemas de Cristal: Garnet, Amatista y Perla.","<iframe width="560" height="315" src="https://www.youtube.com/embed/tLMJrdxMIqk" frameborder="0" allowfullscreen></iframe>"
El increíble mundo de Gumball,"Ben Bocquelet","http://www.gstatic.com/tv/thumb/tvbanners/12630964/p12630964_b_v8_aa.jpg","Temporadas: 5 | Episodios: 186","Es una serie de televisión animada británico-estadounidense-irlandesa de comedia familiar, que se caracteriza por su original mezcla de elementos de animación por ordenador, stop motion, animación tradicional y elementos reales.","<iframe width="560" height="315" src="https://www.youtube.com/embed/IrryiQOFq88" frameborder="0" allowfullscreen></iframe>"
Tío Grandpa,"Peter Browngardt","http://www.gstatic.com/tv/thumb/tvbanners/9809427/p9809427_b_v8_aa.jpg","Temporadas: 5 | Episodios: 132","Tío Grandpa cuenta la historia de un tío-abuelo que en realidad es mágico. Su misión es ayudar a las personas que encuentra por el camino en sus viajes por el mundo en el momento en que más lo necesitan. Encontrar soluciones malas para una situación simple es la especialidad de Tio Grandpa.","<iframe width="560" height="315" src="https://www.youtube.com/embed/D1lQxKBTfjQ" frameborder="0" allowfullscreen></iframe>"
Clarence,"Skyler Page","http://www.gstatic.com/tv/thumb/tvbanners/10658425/p10658425_b_v8_aa.jpg","Temporadas: 3 | Episodios: 97","Clarence es una serie animada que gira en torno a un joven llamado Clarence, conocido por ser muy optimista, y en sus dos mejores amigos Jeff y Sumo. Clarence es un chico grande, cariñoso, divertido y que le gusta disfrutar y pasar el tiempo junto a sus amigos. Jeff es un chico organizado, limpio y muy inteligente; mientras que Sumo es un chico travieso y espabilado.","<iframe width="560" height="315" src="https://www.youtube.com/embed/SrO_Z29ZZLc" frameborder="0" allowfullscreen></iframe>"
Escandalosos,"Daniel Chong","http://www.gstatic.com/tv/thumb/tvbanners/11921875/p11921875_b_v8_aa.jpg","Temporadas: 3 | Episodios: 64","ESCANDALOSOS es una comedia protagonizada por tres hermanos osos, Pardo, Panda y Polar, que intentan integrarse de maneras muy extrañas en la sociedad de los humanos: ya sea buscando comida, tratando de hacer amigos o de volverse famosos gracias a Internet. Y si pueden conseguir algo de helado (o, en lo posible, yogurt helado descremado) en el camino, ¡mucho mejor.","<iframe width="560" height="315" src="https://www.youtube.com/embed/ZJw12-CGoVQ" frameborder="0" allowfullscreen></iframe>"
Los jóvenes titanes en acción,"Michael Jelenic","http://www.gstatic.com/tv/thumb/tvbanners/9843808/p9843808_b_v8_ag.jpg","Temporadas: 4 | Episodios: 209","Robin, Starfire, Raven, Chico Bestia y Cyborg, quienes viven increíbles y divertidísimas aventuras Estos chicos deben salvar el mundo mientras conviven sin la supervisión de un adulto. Después de todo, podrán ser superhéroes pero tienen que lavar la ropa... ¡aunque usen sus súper poderes para hacerlo!.","<iframe width="560" height="315" src="https://www.youtube.com/embed/Ld3FP3zmnSc" frameborder="0" allowfullscreen></iframe>"
